starting...
687
689
zatcap.cpp:431 loadUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Xzyliac\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Xzyliac\');\">@Xzyliac</a> Halo looks like Ringworld
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 7
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Hey guys we didn\'t have a game ready so we just videoed our artists for a while
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 8
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I\'ve got one wants to render a hack em up? \nMe: Well, I don\'t have a lazy coder. �<a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://thatcan.be/my/next/tweet\');\">thatcan.be/my/next/tweet</a>qk
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 9
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: The people who follow <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> are the ones who really love me
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 10
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Kidcrashed\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Kidcrashed\');\">@Kidcrashed</a> I live in the street outside a taco bell and all I want is YOOOOUUUUU
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:94 refreshTweets
twitter.cpp:97 refreshTweets
twitter.cpp:332 parseRestTweets
twitter.cpp:339 parseRestTweets
processing tweet 0
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: he
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 1
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: hello
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 2
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: woo
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 3
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: hi
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:99 refreshTweets
stream.cpp:115 callback_func
stream.cpp:119 callback_func
stream.cpp:121 callback_func
stream.cpp:123 callback_func
stream.cpp:126 callback_func
stream.cpp:135 callback_func
stream.cpp:137 callback_func
stream.cpp:138 callback_func
stream.cpp:143 callback_func
stream.cpp:126 callback_func
stream.cpp:132 callback_func
stream.cpp:170 callback_func
stream.cpp:8 parseStream
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Lets see how long I can read this without making an angry tweet
twitter.cpp:950 processTweet
stream.cpp:18 parseStream
stream.cpp:83 parseStream
stream.cpp:115 callback_func
stream.cpp:119 callback_func
stream.cpp:121 callback_func
stream.cpp:123 callback_func
stream.cpp:126 callback_func
stream.cpp:135 callback_func
stream.cpp:137 callback_func
stream.cpp:138 callback_func
stream.cpp:143 callback_func
stream.cpp:126 callback_func
stream.cpp:132 callback_func
stream.cpp:170 callback_func
stream.cpp:8 parseStream
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: A game where you can control your powers using your mind. Awesome. <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://bit.ly/15GGjTn\');\">bit.ly/15GGjTn</a>
twitter.cpp:950 processTweet
stream.cpp:18 parseStream
stream.cpp:83 parseStream
stream.cpp:115 callback_func
stream.cpp:119 callback_func
stream.cpp:121 callback_func
stream.cpp:123 callback_func
stream.cpp:126 callback_func
stream.cpp:135 callback_func
stream.cpp:137 callback_func
stream.cpp:138 callback_func
stream.cpp:143 callback_func
stream.cpp:126 callback_func
stream.cpp:132 callback_func
stream.cpp:170 callback_func
stream.cpp:8 parseStream
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Hitler orders \"Aktion Hess\": mass arrest of astrologists, fortune-tellers &amp; occultists; fears they influenced superstitious Deputy Führer.
twitter.cpp:950 processTweet
stream.cpp:18 parseStream
stream.cpp:83 parseStream
stream.cpp:115 callback_func
stream.cpp:119 callback_func
stream.cpp:121 callback_func
stream.cpp:123 callback_func
stream.cpp:126 callback_func
stream.cpp:135 callback_func
stream.cpp:137 callback_func
stream.cpp:138 callback_func
stream.cpp:143 callback_func
stream.cpp:126 callback_func
stream.cpp:132 callback_func
stream.cpp:8 parseStream
stream.cpp:170 callback_func
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I wanted to look at what people can spend money on in different free games, and what that means, and see if there are any real comparisons.
twitter.cpp:950 processTweet
stream.cpp:18 parseStream
stream.cpp:83 parseStream
