starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: The people who follow <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> are the ones who really love me
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 10
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Kidcrashed\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Kidcrashed\');\" class=\'user 99429451\'>@Kidcrashed</a> I live in the street outside a taco bell and all I want is YOOOOUUUUU
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
twitter.cpp:94 refreshTweets
twitter.cpp:97 refreshTweets
twitter.cpp:345 parseRestTweets
twitter.cpp:352 parseRestTweets
processing tweet 0
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: he
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 1
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: hello
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 2
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: woo
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 3
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: hi
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
twitter.cpp:99 refreshTweets
twitter.cpp:102 refreshTweets
